"departamento","provincia","distrito","id"
"Cajamarca","Jaén","Huabal",638
"Cajamarca","Jaén","Las Pirias",639
"Cajamarca","Jaén","Pomahuaca",640
"Cajamarca","Jaén","Pucara",641
"Cajamarca","Jaén","Sallique",642
"Cajamarca","Jaén","San Felipe",643
"Cajamarca","Jaén","San José del Alto",644
"Cajamarca","Jaén","Santa Rosa",645
"Cajamarca","San Ignacio","San Ignacio",646
"Cajamarca","San Ignacio","Chirinos",647
"Cajamarca","San Ignacio","Huarango",648
"Cajamarca","San Ignacio","La Coipa",649
"Cajamarca","San Ignacio","Namballe",650
"Cajamarca","San Ignacio","San José de Lourdes",651
"Cajamarca","San Ignacio","Tabaconas",652
"Cajamarca","San Marcos","Pedro Gálvez",653
"Cajamarca","San Marcos","Chancay",654
"Cajamarca","San Marcos","Eduardo Villanueva",655
"Cajamarca","San Marcos","Gregorio Pita",656
"Cajamarca","San Marcos","Ichocan",657
"Cajamarca","San Marcos","José Manuel Quiroz",658
"Cajamarca","San Marcos","José Sabogal",659
"Cajamarca","San Miguel","San Miguel",660
"Cajamarca","San Miguel","Bolívar",661
"Cajamarca","San Miguel","Calquis",662
"Cajamarca","San Miguel","Catilluc",663
"Cajamarca","San Miguel","El Prado",664
"Cajamarca","San Miguel","La Florida",665
"Cajamarca","San Miguel","Llapa",666
"Cajamarca","San Miguel","Nanchoc",667
"Cajamarca","San Miguel","Niepos",668
"Cajamarca","San Miguel","San Gregorio",669
"Cajamarca","San Miguel","San Silvestre de Cochan",670
"Cajamarca","San Miguel","Tongod",671
"Cajamarca","San Miguel","Unión Agua Blanca",672
"Cajamarca","San Pablo","San Pablo",673
"Cajamarca","San Pablo","San Bernardino",674
"Cajamarca","San Pablo","San Luis",675
"Cajamarca","San Pablo","Tumbaden",676
"Cajamarca","Santa Cruz","Santa Cruz",677
"Cajamarca","Santa Cruz","Andabamba",678
"Cajamarca","Santa Cruz","Catache",679
"Cajamarca","Santa Cruz","Chancaybaños",680
"Cajamarca","Santa Cruz","La Esperanza",681
"Cajamarca","Santa Cruz","Ninabamba",682
"Cajamarca","Santa Cruz","Pulan",683
"Cajamarca","Santa Cruz","Saucepampa",684
"Cajamarca","Santa Cruz","Sexi",685
"Cajamarca","Santa Cruz","Uticyacu",686
"Cajamarca","Santa Cruz","Yauyucan",687
"Callao","Prov. Const. del Callao","Callao",688
"Callao","Prov. Const. del Callao","Bellavista",689
"Callao","Prov. Const. del Callao","Carmen de la Legua Reynoso",690
"Callao","Prov. Const. del Callao","La Perla",691
"Callao","Prov. Const. del Callao","La Punta",692
"Callao","Prov. Const. del Callao","Ventanilla",693
"Callao","Prov. Const. del Callao","Mi Perú",694
"Cusco","Cusco","Cusco",695
"Cusco","Cusco","Ccorca",696
"Cusco","Cusco","Poroy",697
"Cusco","Cusco","San Jerónimo",698
"Cusco","Cusco","San Sebastian",699
"Cusco","Cusco","Santiago",700
"Cusco","Cusco","Saylla",701
"Cusco","Cusco","Wanchaq",702
"Cusco","Acomayo","Acomayo",703
"Cusco","Acomayo","Acopia",704
"Cusco","Acomayo","Acos",705
"Cusco","Acomayo","Mosoc Llacta",706
"Cusco","Acomayo","Pomacanchi",707
"Cusco","Acomayo","Rondocan",708
"Cusco","Acomayo","Sangarara",709
"Cusco","Anta","Anta",710
"Cusco","Anta","Ancahuasi",711
"Cusco","Anta","Cachimayo",712
"Cusco","Anta","Chinchaypujio",713
"Cusco","Anta","Huarocondo",714
"Cusco","Anta","Limatambo",715
"Cusco","Anta","Mollepata",716
"Cusco","Anta","Pucyura",717
"Cusco","Anta","Zurite",718
"Cusco","Calca","Calca",719
"Cusco","Calca","Coya",720
"Cusco","Calca","Lamay",721
"Cusco","Calca","Lares",722
"Cusco","Calca","Pisac",723
"Cusco","Calca","San Salvador",724
"Cusco","Calca","Taray",725
"Cusco","Calca","Yanatile",726
"Cusco","Canas","Yanaoca",727
"Cusco","Canas","Checca",728
"Cusco","Canas","Kunturkanki",729
"Cusco","Canas","Langui",730
"Cusco","Canas","Layo",731
"Cusco","Canas","Pampamarca",732
"Cusco","Canas","Quehue",733
"Cusco","Canas","Tupac Amaru",734
"Cusco","Canchis","Sicuani",735
"Cusco","Canchis","Checacupe",736
"Cusco","Canchis","Combapata",737
"Cusco","Canchis","Marangani",738
"Cusco","Canchis","Pitumarca",739
"Cusco","Canchis","San Pablo",740
"Cusco","Canchis","San Pedro",741
"Cusco","Canchis","Tinta",742
"Cusco","Chumbivilcas","Santo Tomas",743
"Cusco","Chumbivilcas","Capacmarca",744
"Cusco","Chumbivilcas","Chamaca",745
"Cusco","Chumbivilcas","Colquemarca",746
"Cusco","Chumbivilcas","Livitaca",747
"Cusco","Chumbivilcas","Llusco",748
"Cusco","Chumbivilcas","Quiñota",749
"Cusco","Chumbivilcas","Velille",750
"Cusco","Espinar","Espinar",751
"Cusco","Espinar","Condoroma",752
"Cusco","Espinar","Coporaque",753
"Cusco","Espinar","Ocoruro",754
"Cusco","Espinar","Pallpata",755
"Cusco","Espinar","Pichigua",756
"Cusco","Espinar","Suyckutambo",757
"Cusco","Espinar","Alto Pichigua",758
"Cusco","La Convención","Santa Ana",759
"Cusco","La Convención","Echarate",760
"Cusco","La Convención","Huayopata",761
"Cusco","La Convención","Maranura",762
"Cusco","La Convención","Ocobamba",763
"Cusco","La Convención","Quellouno",764
"Cusco","La Convención","Kimbiri",765
"Cusco","La Convención","Santa Teresa",766
"Cusco","La Convención","Vilcabamba",767
"Cusco","La Convención","Pichari",768
"Cusco","La Convención","Inkawasi",769
"Cusco","La Convención","Villa Virgen",770
"Cusco","La Convención","Villa Kintiarina",771
"Cusco","Paruro","Paruro",772
"Cusco","Paruro","Accha",773
"Cusco","Paruro","Ccapi",774
"Cusco","Paruro","Colcha",775
"Cusco","Paruro","Huanoquite",776
"Cusco","Paruro","Omacha",777
"Cusco","Paruro","Paccaritambo",778
"Cusco","Paruro","Pillpinto",779
"Cusco","Paruro","Yaurisque",780
"Cusco","Paucartambo","Paucartambo",781
"Cusco","Paucartambo","Caicay",782
"Cusco","Paucartambo","Challabamba",783
"Cusco","Paucartambo","Colquepata",784
"Cusco","Paucartambo","Huancarani",785
"Cusco","Paucartambo","Kosñipata",786
"Cusco","Quispicanchi","Urcos",787
"Cusco","Quispicanchi","Andahuaylillas",788
"Cusco","Quispicanchi","Camanti",789
"Cusco","Quispicanchi","Ccarhuayo",790
"Cusco","Quispicanchi","Ccatca",791
"Cusco","Quispicanchi","Cusipata",792
"Cusco","Quispicanchi","Huaro",793
"Cusco","Quispicanchi","Lucre",794
"Cusco","Quispicanchi","Marcapata",795
"Cusco","Quispicanchi","Ocongate",796
"Cusco","Quispicanchi","Oropesa",797
"Cusco","Quispicanchi","Quiquijana",798
"Cusco","Urubamba","Urubamba",799
"Cusco","Urubamba","Chinchero",800
"Cusco","Urubamba","Huayllabamba",801
"Cusco","Urubamba","Machupicchu",802
"Cusco","Urubamba","Maras",803
"Cusco","Urubamba","Ollantaytambo",804
"Cusco","Urubamba","Yucay",805
"Huancavelica","Huancavelica","Huancavelica",806
"Huancavelica","Huancavelica","Acobambilla",807
"Huancavelica","Huancavelica","Acoria",808
"Huancavelica","Huancavelica","Conayca",809
"Huancavelica","Huancavelica","Cuenca",810
"Huancavelica","Huancavelica","Huachocolpa",811
"Huancavelica","Huancavelica","Huayllahuara",812
"Huancavelica","Huancavelica","Izcuchaca",813
"Huancavelica","Huancavelica","Laria",814
"Huancavelica","Huancavelica","Manta",815
"Huancavelica","Huancavelica","Mariscal Cáceres",816
"Huancavelica","Huancavelica","Moya",817
"Huancavelica","Huancavelica","Nuevo Occoro",818
"Huancavelica","Huancavelica","Palca",819
"Huancavelica","Huancavelica","Pilchaca",820
"Huancavelica","Huancavelica","Vilca",821
"Huancavelica","Huancavelica","Yauli",822
"Huancavelica","Huancavelica","Ascensión",823
"Huancavelica","Huancavelica","Huando",824
"Huancavelica","Acobamba","Acobamba",825
"Huancavelica","Acobamba","Andabamba",826
"Huancavelica","Acobamba","Anta",827
"Huancavelica","Acobamba","Caja",828
"Huancavelica","Acobamba","Marcas",829
"Huancavelica","Acobamba","Paucara",830
"Huancavelica","Acobamba","Pomacocha",831
"Huancavelica","Acobamba","Rosario",832
"Huancavelica","Angaraes","Lircay",833
"Huancavelica","Angaraes","Anchonga",834
"Huancavelica","Angaraes","Callanmarca",835
"Huancavelica","Angaraes","Ccochaccasa",836
"Huancavelica","Angaraes","Chincho",837
"Huancavelica","Angaraes","Congalla",838
"Huancavelica","Angaraes","Huanca-Huanca",839
"Huancavelica","Angaraes","Huayllay Grande",840
"Huancavelica","Angaraes","Julcamarca",841
"Huancavelica","Angaraes","San Antonio de Antaparco",842
"Huancavelica","Angaraes","Santo Tomas de Pata",843
"Huancavelica","Angaraes","Secclla",844
"Huancavelica","Castrovirreyna","Castrovirreyna",845
"Huancavelica","Castrovirreyna","Arma",846
"Huancavelica","Castrovirreyna","Aurahua",847
"Huancavelica","Castrovirreyna","Capillas",848
"Huancavelica","Castrovirreyna","Chupamarca",849
"Huancavelica","Castrovirreyna","Cocas",850
"Huancavelica","Castrovirreyna","Huachos",851
"Huancavelica","Castrovirreyna","Huamatambo",852
"Huancavelica","Castrovirreyna","Mollepampa",853
"Huancavelica","Castrovirreyna","San Juan",854
"Huancavelica","Castrovirreyna","Santa Ana",855
"Huancavelica","Castrovirreyna","Tantara",856
"Huancavelica","Castrovirreyna","Ticrapo",857
"Huancavelica","Churcampa","Churcampa",858
"Huancavelica","Churcampa","Anco",859
"Huancavelica","Churcampa","Chinchihuasi",860
"Huancavelica","Churcampa","El Carmen",861
"Huancavelica","Churcampa","La Merced",862
"Huancavelica","Churcampa","Locroja",863
"Huancavelica","Churcampa","Paucarbamba",864
"Huancavelica","Churcampa","San Miguel de Mayocc",865
"Huancavelica","Churcampa","San Pedro de Coris",866
"Huancavelica","Churcampa","Pachamarca",867
"Huancavelica","Churcampa","Cosme",868
"Huancavelica","Huaytará","Huaytara",869
"Huancavelica","Huaytará","Ayavi",870
"Huancavelica","Huaytará","Córdova",871
"Huancavelica","Huaytará","Huayacundo Arma",872
"Huancavelica","Huaytará","Laramarca",873
"Huancavelica","Huaytará","Ocoyo",874
"Huancavelica","Huaytará","Pilpichaca",875
"Huancavelica","Huaytará","Querco",876
"Huancavelica","Huaytará","Quito-Arma",877
"Huancavelica","Huaytará","San Antonio de Cusicancha",878
"Huancavelica","Huaytará","San Francisco de Sangayaico",879
"Huancavelica","Huaytará","San Isidro",880
"Huancavelica","Huaytará","Santiago de Chocorvos",881
"Huancavelica","Huaytará","Santiago de Quirahuara",882
"Huancavelica","Huaytará","Santo Domingo de Capillas",883
"Huancavelica","Huaytará","Tambo",884
"Huancavelica","Tayacaja","Pampas",885
"Huancavelica","Tayacaja","Acostambo",886
"Huancavelica","Tayacaja","Acraquia",887
"Huancavelica","Tayacaja","Ahuaycha",888
"Huancavelica","Tayacaja","Colcabamba",889
"Huancavelica","Tayacaja","Daniel Hernández",890
"Huancavelica","Tayacaja","Huachocolpa",891
"Huancavelica","Tayacaja","Huaribamba",892
"Huancavelica","Tayacaja","Ñahuimpuquio",893
"Huancavelica","Tayacaja","Pazos",894
"Huancavelica","Tayacaja","Quishuar",895
"Huancavelica","Tayacaja","Salcabamba",896
"Huancavelica","Tayacaja","Salcahuasi",897
"Huancavelica","Tayacaja","San Marcos de Rocchac",898
"Huancavelica","Tayacaja","Surcubamba",899
"Huancavelica","Tayacaja","Tintay Puncu",900
"Huancavelica","Tayacaja","Quichuas",901
"Huancavelica","Tayacaja","Andaymarca",902
"Huancavelica","Tayacaja","Roble",903
"Huancavelica","Tayacaja","Pichos",904
"Huánuco","Huánuco","Huanuco",905
"Huánuco","Huánuco","Amarilis",906
"Huánuco","Huánuco","Chinchao",907
"Huánuco","Huánuco","Churubamba",908
"Huánuco","Huánuco","Margos",909
"Huánuco","Huánuco","Quisqui (Kichki)",910
"Huánuco","Huánuco","San Francisco de Cayran",911
"Huánuco","Huánuco","San Pedro de Chaulan",912
"Huánuco","Huánuco","Santa María del Valle",913
"Huánuco","Huánuco","Yarumayo",914
"Huánuco","Huánuco","Pillco Marca",915
"Huánuco","Huánuco","Yacus",916
"Huánuco","Huánuco","San Pablo de Pillao",917
"Huánuco","Ambo","Ambo",918
"Huánuco","Ambo","Cayna",919
"Huánuco","Ambo","Colpas",920
"Huánuco","Ambo","Conchamarca",921
"Huánuco","Ambo","Huacar",922
"Huánuco","Ambo","San Francisco",923
"Huánuco","Ambo","San Rafael",924
"Huánuco","Ambo","Tomay Kichwa",925
"Huánuco","Dos de Mayo","La Unión",926
"Huánuco","Dos de Mayo","Chuquis",927
"Huánuco","Dos de Mayo","Marías",928
"Huánuco","Dos de Mayo","Pachas",929
"Huánuco","Dos de Mayo","Quivilla",930
"Huánuco","Dos de Mayo","Ripan",931
"Huánuco","Dos de Mayo","Shunqui",932
"Huánuco","Dos de Mayo","Sillapata",933
"Huánuco","Dos de Mayo","Yanas",934
"Huánuco","Huacaybamba","Huacaybamba",935
"Huánuco","Huacaybamba","Canchabamba",936
"Huánuco","Huacaybamba","Cochabamba",937
"Huánuco","Huacaybamba","Pinra",938
"Huánuco","Huamalíes","Llata",939
"Huánuco","Huamalíes","Arancay",940
"Huánuco","Huamalíes","Chavín de Pariarca",941
"Huánuco","Huamalíes","Jacas Grande",942
"Huánuco","Huamalíes","Jircan",943
"Huánuco","Huamalíes","Miraflores",944
"Huánuco","Huamalíes","Monzón",945
"Huánuco","Huamalíes","Punchao",946
"Huánuco","Huamalíes","Puños",947
"Huánuco","Huamalíes","Singa",948
"Huánuco","Huamalíes","Tantamayo",949
"Huánuco","Leoncio Prado","Rupa-Rupa",950
"Huánuco","Leoncio Prado","Daniel Alomía Robles",951
"Huánuco","Leoncio Prado","Hermílio Valdizan",952
"Huánuco","Leoncio Prado","José Crespo y Castillo",953
"Huánuco","Leoncio Prado","Luyando",954
"Huánuco","Leoncio Prado","Mariano Damaso Beraun",955
"Huánuco","Leoncio Prado","Pucayacu",956
"Huánuco","Leoncio Prado","Castillo Grande",957
"Huánuco","Marañón","Huacrachuco",958
"Huánuco","Marañón","Cholon",959
"Huánuco","Marañón","San Buenaventura",960
"Huánuco","Marañón","La Morada",961
"Huánuco","Marañón","Santa Rosa de Alto Yanajanca",962
"Huánuco","Pachitea","Panao",963
"Huánuco","Pachitea","Chaglla",964
"Huánuco","Pachitea","Molino",965
"Huánuco","Pachitea","Umari",966
"Huánuco","Puerto Inca","Puerto Inca",967
"Huánuco","Puerto Inca","Codo del Pozuzo",968
"Huánuco","Puerto Inca","Honoria",969
"Huánuco","Puerto Inca","Tournavista",970
"Huánuco","Puerto Inca","Yuyapichis",971
"Huánuco","Lauricocha","Jesús",972
"Huánuco","Lauricocha","Baños",973
"Huánuco","Lauricocha","Jivia",974
"Huánuco","Lauricocha","Queropalca",975
"Huánuco","Lauricocha","Rondos",976
"Huánuco","Lauricocha","San Francisco de Asís",977
"Huánuco","Lauricocha","San Miguel de Cauri",978
"Huánuco","Yarowilca","Chavinillo",979
"Huánuco","Yarowilca","Cahuac",980
"Huánuco","Yarowilca","Chacabamba",981
"Huánuco","Yarowilca","Aparicio Pomares",982
"Huánuco","Yarowilca","Jacas Chico",983
"Huánuco","Yarowilca","Obas",984
"Huánuco","Yarowilca","Pampamarca",985
"Huánuco","Yarowilca","Choras",986
"Ica","Ica","Ica",987
"Ica","Ica","La Tinguiña",988
"Ica","Ica","Los Aquijes",989
"Ica","Ica","Ocucaje",990
"Ica","Ica","Pachacutec",991
"Ica","Ica","Parcona",992
"Ica","Ica","Pueblo Nuevo",993
"Ica","Ica","Salas",994
"Ica","Ica","San José de Los Molinos",995
"Ica","Ica","San Juan Bautista",996
"Ica","Ica","Santiago",997
"Ica","Ica","Subtanjalla",998
"Ica","Ica","Tate",999
"Ica","Ica","Yauca del Rosario",1000
"Ica","Chincha","Chincha Alta",1001
"Ica","Chincha","Alto Laran",1002
"Ica","Chincha","Chavin",1003
"Ica","Chincha","Chincha Baja",1004
"Ica","Chincha","El Carmen",1005
"Ica","Chincha","Grocio Prado",1006
"Ica","Chincha","Pueblo Nuevo",1007
"Ica","Chincha","San Juan de Yanac",1008
"Ica","Chincha","San Pedro de Huacarpana",1009
"Ica","Chincha","Sunampe",1010
"Ica","Chincha","Tambo de Mora",1011
"Ica","Nasca","Nasca",1012
"Ica","Nasca","Changuillo",1013
"Ica","Nasca","El Ingenio",1014
"Ica","Nasca","Marcona",1015
"Ica","Nasca","Vista Alegre",1016
"Ica","Palpa","Palpa",1017
"Ica","Palpa","Llipata",1018
"Ica","Palpa","Río Grande",1019
"Ica","Palpa","Santa Cruz",1020
"Ica","Palpa","Tibillo",1021
"Ica","Pisco","Pisco",1022
"Ica","Pisco","Huancano",1023
"Ica","Pisco","Humay",1024
"Ica","Pisco","Independencia",1025
"Ica","Pisco","Paracas",1026
"Ica","Pisco","San Andrés",1027
"Ica","Pisco","San Clemente",1028
"Ica","Pisco","Tupac Amaru Inca",1029
"Junín","Huancayo","Huancayo",1030
"Junín","Huancayo","Carhuacallanga",1031
"Junín","Huancayo","Chacapampa",1032
"Junín","Huancayo","Chicche",1033
"Junín","Huancayo","Chilca",1034
"Junín","Huancayo","Chongos Alto",1035
"Junín","Huancayo","Chupuro",1036
"Junín","Huancayo","Colca",1037
"Junín","Huancayo","Cullhuas",1038
"Junín","Huancayo","El Tambo",1039
"Junín","Huancayo","Huacrapuquio",1040
"Junín","Huancayo","Hualhuas",1041
"Junín","Huancayo","Huancan",1042
"Junín","Huancayo","Huasicancha",1043
"Junín","Huancayo","Huayucachi",1044
"Junín","Huancayo","Ingenio",1045
"Junín","Huancayo","Pariahuanca",1046
"Junín","Huancayo","Pilcomayo",1047
"Junín","Huancayo","Pucara",1048
"Junín","Huancayo","Quichuay",1049
"Junín","Huancayo","Quilcas",1050
"Junín","Huancayo","San Agustín",1051
"Junín","Huancayo","San Jerónimo de Tunan",1052
"Junín","Huancayo","Saño",1053
"Junín","Huancayo","Sapallanga",1054
"Junín","Huancayo","Sicaya",1055
"Junín","Huancayo","Santo Domingo de Acobamba",1056
"Junín","Huancayo","Viques",1057
"Junín","Concepción","Concepción",1058
"Junín","Concepción","Aco",1059
"Junín","Concepción","Andamarca",1060
"Junín","Concepción","Chambara",1061
"Junín","Concepción","Cochas",1062
"Junín","Concepción","Comas",1063
"Junín","Concepción","Heroínas Toledo",1064
"Junín","Concepción","Manzanares",1065
"Junín","Concepción","Mariscal Castilla",1066
"Junín","Concepción","Matahuasi",1067
"Junín","Concepción","Mito",1068
"Junín","Concepción","Nueve de Julio",1069
"Junín","Concepción","Orcotuna",1070
"Junín","Concepción","San José de Quero",1071
"Junín","Concepción","Santa Rosa de Ocopa",1072
"Junín","Chanchamayo","Chanchamayo",1073
"Junín","Chanchamayo","Perene",1074
"Junín","Chanchamayo","Pichanaqui",1075
"Junín","Chanchamayo","San Luis de Shuaro",1076
"Junín","Chanchamayo","San Ramón",1077
"Junín","Chanchamayo","Vitoc",1078
"Junín","Jauja","Jauja",1079
"Junín","Jauja","Acolla",1080
"Junín","Jauja","Apata",1081
"Junín","Jauja","Ataura",1082
"Junín","Jauja","Canchayllo",1083
"Junín","Jauja","Curicaca",1084
"Junín","Jauja","El Mantaro",1085
"Junín","Jauja","Huamali",1086
"Junín","Jauja","Huaripampa",1087
"Junín","Jauja","Huertas",1088
"Junín","Jauja","Janjaillo",1089
"Junín","Jauja","Julcán",1090
"Junín","Jauja","Leonor Ordóñez",1091
"Junín","Jauja","Llocllapampa",1092
"Junín","Jauja","Marco",1093
"Junín","Jauja","Masma",1094
"Junín","Jauja","Masma Chicche",1095
"Junín","Jauja","Molinos",1096
"Junín","Jauja","Monobamba",1097
"Junín","Jauja","Muqui",1098
"Junín","Jauja","Muquiyauyo",1099
"Junín","Jauja","Paca",1100
"Junín","Jauja","Paccha",1101
"Junín","Jauja","Pancan",1102
"Junín","Jauja","Parco",1103
"Junín","Jauja","Pomacancha",1104
"Junín","Jauja","Ricran",1105
"Junín","Jauja","San Lorenzo",1106
"Junín","Jauja","San Pedro de Chunan",1107
"Junín","Jauja","Sausa",1108
"Junín","Jauja","Sincos",1109
"Junín","Jauja","Tunan Marca",1110
"Junín","Jauja","Yauli",1111
"Junín","Jauja","Yauyos",1112
"Junín","Junín","Junin",1113
"Junín","Junín","Carhuamayo",1114
"Junín","Junín","Ondores",1115
"Junín","Junín","Ulcumayo",1116
"Junín","Satipo","Satipo",1117
"Junín","Satipo","Coviriali",1118
"Junín","Satipo","Llaylla",1119
"Junín","Satipo","Mazamari",1120
"Junín","Satipo","Pampa Hermosa",1121
"Junín","Satipo","Pangoa",1122
"Junín","Satipo","Río Negro",1123
"Junín","Satipo","Río Tambo",1124
"Junín","Satipo","Vizcatan del Ene",1125
"Junín","Tarma","Tarma",1126
"Junín","Tarma","Acobamba",1127
"Junín","Tarma","Huaricolca",1128
"Junín","Tarma","Huasahuasi",1129
"Junín","Tarma","La Unión",1130
"Junín","Tarma","Palca",1131
"Junín","Tarma","Palcamayo",1132
"Junín","Tarma","San Pedro de Cajas",1133
"Junín","Tarma","Tapo",1134
"Junín","Yauli","La Oroya",1135
"Junín","Yauli","Chacapalpa",1136
"Junín","Yauli","Huay-Huay",1137
"Junín","Yauli","Marcapomacocha",1138
"Junín","Yauli","Morococha",1139
"Junín","Yauli","Paccha",1140
"Junín","Yauli","Santa Bárbara de Carhuacayan",1141
"Junín","Yauli","Santa Rosa de Sacco",1142
"Junín","Yauli","Suitucancha",1143
"Junín","Yauli","Yauli",1144
"Junín","Chupaca","Chupaca",1145
"Junín","Chupaca","Ahuac",1146
"Junín","Chupaca","Chongos Bajo",1147
"Junín","Chupaca","Huachac",1148
"Junín","Chupaca","Huamancaca Chico",1149
"Junín","Chupaca","San Juan de Iscos",1150
"Junín","Chupaca","San Juan de Jarpa",1151
"Junín","Chupaca","Tres de Diciembre",1152
"Junín","Chupaca","Yanacancha",1153
"La Libertad","Trujillo","Trujillo",1154
"La Libertad","Trujillo","El Porvenir",1155
"La Libertad","Trujillo","Florencia de Mora",1156
"La Libertad","Trujillo","Huanchaco",1157
"La Libertad","Trujillo","La Esperanza",1158
"La Libertad","Trujillo","Laredo",1159
"La Libertad","Trujillo","Moche",1160
"La Libertad","Trujillo","Poroto",1161
"La Libertad","Trujillo","Salaverry",1162
"La Libertad","Trujillo","Simbal",1163
"La Libertad","Trujillo","Victor Larco Herrera",1164
"La Libertad","Ascope","Ascope",1165
"La Libertad","Ascope","Chicama",1166
"La Libertad","Ascope","Chocope",1167
"La Libertad","Ascope","Magdalena de Cao",1168
"La Libertad","Ascope","Paijan",1169
"La Libertad","Ascope","Rázuri",1170
"La Libertad","Ascope","Santiago de Cao",1171
"La Libertad","Ascope","Casa Grande",1172
"La Libertad","Bolívar","Bolívar",1173
"La Libertad","Bolívar","Bambamarca",1174
"La Libertad","Bolívar","Condormarca",1175
"La Libertad","Bolívar","Longotea",1176
"La Libertad","Bolívar","Uchumarca",1177
"La Libertad","Bolívar","Ucuncha",1178
"La Libertad","Chepén","Chepen",1179
"La Libertad","Chepén","Pacanga",1180
"La Libertad","Chepén","Pueblo Nuevo",1181
"La Libertad","Julcán","Julcan",1182
"La Libertad","Julcán","Calamarca",1183
"La Libertad","Julcán","Carabamba",1184
"La Libertad","Julcán","Huaso",1185
"La Libertad","Otuzco","Otuzco",1186
"La Libertad","Otuzco","Agallpampa",1187
"La Libertad","Otuzco","Charat",1188
"La Libertad","Otuzco","Huaranchal",1189
"La Libertad","Otuzco","La Cuesta",1190
"La Libertad","Otuzco","Mache",1191
"La Libertad","Otuzco","Paranday",1192
"La Libertad","Otuzco","Salpo",1193
"La Libertad","Otuzco","Sinsicap",1194
"La Libertad","Otuzco","Usquil",1195
"La Libertad","Pacasmayo","San Pedro de Lloc",1196
"La Libertad","Pacasmayo","Guadalupe",1197
"La Libertad","Pacasmayo","Jequetepeque",1198
"La Libertad","Pacasmayo","Pacasmayo",1199
"La Libertad","Pacasmayo","San José",1200
"La Libertad","Pataz","Tayabamba",1201
"La Libertad","Pataz","Buldibuyo",1202
"La Libertad","Pataz","Chillia",1203
"La Libertad","Pataz","Huancaspata",1204
"La Libertad","Pataz","Huaylillas",1205
"La Libertad","Pataz","Huayo",1206
"La Libertad","Pataz","Ongon",1207
"La Libertad","Pataz","Parcoy",1208
"La Libertad","Pataz","Pataz",1209
"La Libertad","Pataz","Pias",1210
"La Libertad","Pataz","Santiago de Challas",1211
"La Libertad","Pataz","Taurija",1212
"La Libertad","Pataz","Urpay",1213
"La Libertad","Sánchez Carrión","Huamachuco",1214
"La Libertad","Sánchez Carrión","Chugay",1215
"La Libertad","Sánchez Carrión","Cochorco",1216
"La Libertad","Sánchez Carrión","Curgos",1217
"La Libertad","Sánchez Carrión","Marcabal",1218
"La Libertad","Sánchez Carrión","Sanagoran",1219
"La Libertad","Sánchez Carrión","Sarin",1220
"La Libertad","Sánchez Carrión","Sartimbamba",1221
"La Libertad","Santiago de Chuco","Santiago de Chuco",1222
"La Libertad","Santiago de Chuco","Angasmarca",1223
"La Libertad","Santiago de Chuco","Cachicadan",1224
"La Libertad","Santiago de Chuco","Mollebamba",1225
"La Libertad","Santiago de Chuco","Mollepata",1226
"La Libertad","Santiago de Chuco","Quiruvilca",1227
"La Libertad","Santiago de Chuco","Santa Cruz de Chuca",1228
"La Libertad","Santiago de Chuco","Sitabamba",1229
"La Libertad","Gran Chimú","Cascas",1230
"La Libertad","Gran Chimú","Lucma",1231
"La Libertad","Gran Chimú","Marmot",1232
"La Libertad","Gran Chimú","Sayapullo",1233
"La Libertad","Virú","Viru",1234
"La Libertad","Virú","Chao",1235
"La Libertad","Virú","Guadalupito",1236
"Lambayeque","Chiclayo","Chiclayo",1237
"Lambayeque","Chiclayo","Chongoyape",1238
"Lambayeque","Chiclayo","Eten",1239
"Lambayeque","Chiclayo","Eten Puerto",1240
"Lambayeque","Chiclayo","José Leonardo Ortiz",1241
"Lambayeque","Chiclayo","La Victoria",1242
"Lambayeque","Chiclayo","Lagunas",1243
"Lambayeque","Chiclayo","Monsefu",1244
"Lambayeque","Chiclayo","Nueva Arica",1245
"Lambayeque","Chiclayo","Oyotun",1246
"Lambayeque","Chiclayo","Picsi",1247
"Lambayeque","Chiclayo","Pimentel",1248
"Lambayeque","Chiclayo","Reque",1249
"Lambayeque","Chiclayo","Santa Rosa",1250
"Lambayeque","Chiclayo","Saña",1251
"Lambayeque","Chiclayo","Cayalti",1252
"Lambayeque","Chiclayo","Patapo",1253
"Lambayeque","Chiclayo","Pomalca",1254
"Lambayeque","Chiclayo","Pucala",1255
"Lambayeque","Chiclayo","Tuman",1256
"Lambayeque","Ferreñafe","Ferreñafe",1257
"Lambayeque","Ferreñafe","Cañaris",1258
"Lambayeque","Ferreñafe","Incahuasi",1259
"Lambayeque","Ferreñafe","Manuel Antonio Mesones Muro",1260
"Lambayeque","Ferreñafe","Pitipo",1261
"Lambayeque","Ferreñafe","Pueblo Nuevo",1262
"Lambayeque","Lambayeque","Lambayeque",1263
"Lambayeque","Lambayeque","Chochope",1264
"Lambayeque","Lambayeque","Illimo",1265
"Lambayeque","Lambayeque","Jayanca",1266
"Lambayeque","Lambayeque","Mochumi",1267
"Lambayeque","Lambayeque","Morrope",1268
"Lambayeque","Lambayeque","Motupe",1269
"Lambayeque","Lambayeque","Olmos",1270
"Lambayeque","Lambayeque","Pacora",1271
"Lambayeque","Lambayeque","Salas",1272
"Lambayeque","Lambayeque","San José",1273
"Lambayeque","Lambayeque","Tucume",1274
"Lima","Lima","Lima",1275
"Lima","Lima","Ancón",1276
